"set","dropped","est","se","se_change_pct","est_change","ctrl_pred_shift_treated","ctrl_pred_sensitivity_pct","t_treated","t_control","z_ps"
"full (all 10)","",1.49489719527836,0.677917391808775,0,0,NA,NA,NA,NA,NA
"drop age","age",1.56261823289001,0.667227651790057,-1.57684994482831,0.067721037611651,0.571792887068561,0.844771274033088,0.674398409485417,15.9041155197988,1.68276258090109
"drop education","education",1.50973346131383,0.677276981919131,-0.0944672459184281,0.0148362660354682,0.0829533855976523,0.122555979309138,1.4166577039247,6.11461007832935,0.401052828713531
"drop black","black",0.313585187542296,0.618184996795056,-8.81116132075388,-1.18131200773607,0.419935290639534,0.620415675864254,0.303216234913626,3.75295472411484,16.3195018325341
"drop hispanic","hispanic",1.498706060469,0.67730569629099,-0.0902315717483337,0.00380886519064028,0.00257875044942749,0.00380986604038509,0.420277268862152,1.06148054126835,4.66327160762551
"drop married","married",1.57552517537258,0.672853963158583,-0.746909389163419,0.080627980094214,0.00506095371175932,0.00747709251303221,0.602142637970267,1.11596632203976,4.11992190958403
"drop nodegree","nodegree",1.51089360180609,0.670938202844361,-1.02950433913372,0.0159964065277287,0.0187562282738295,0.027710598038689,0.434954480517898,2.09255616636263,3.28180475584741
"drop re74k","re74k",1.53222574552476,0.674880492645723,-0.447974812233276,0.0373285502463958,1.09989359288811,1.62499137848405,1.62749974137037,22.8458938804182,2.19743234733163
"drop re75k","re75k",0.962216966813534,0.709153939597702,4.6077218502367,-0.532680228464829,2.71139491840789,4.00583601410842,0.0458168873309393,34.1045252782879,4.92331359853763
"drop u74","u74",1.30974920249004,0.663148242210514,-2.1786060922341,-0.185147992788323,0.00586355456863339,0.00866286128304535,3.18902515078579,0.880154885647971,5.95648029321423
"drop u75","u75",1.46666562260009,0.671378080441658,-0.964617731619066,-0.0282315726782703,0.390925785842516,0.57755680706635,2.19170088346978,6.87639191728077,0.983902086916377
